# T!HV-Jewdoka-Eucalyx-2020-12-12-1551
Base+MLP;NotStarted;White[1]	wS1;wB1;wG1;wA1;wM;wL;wP
Base+MLP;InProgress;Black[7];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\	bS2 -bS1;bS2 bA1/;bS2 bA1-;bS2 bA1\;bS2 -bM;bS2 /bP;bS2 -bP;bB1 -bS1;bB1 bA1/;bB1 bA1-;bB1 bA1\;bB1 -bM;bB1 /bP;bB1 -bP;bG1 -bS1;bG1 bA1/;bG1 bA1-;bG1 bA1\;bG1 -bM;bG1 /bP;bG1 -bP;bA1 wB1/;bA1 wA1/;bA1 bS1\;bA1 wL\;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 \wQ;bA1 \wL;bA1 -wL;bA1 -bS1;bA1 -bM;bA1 -bP;bA1 /bP;bA1 bP\;bA1 /wM;bA1 wM\;bA1 wB1\;bA2 -bS1;bA2 bA1/;bA2 bA1-;bA2 bA1\;bA2 -bM;bA2 /bP;bA2 -bP;bP -bS1;bP bS1\;bP -bM;bL -bS1;bL bA1/;bL bA1-;bL bA1\;bL -bM;bL /bP;bL -bP;bP /bQ
Base+MLP;InProgress;White[8];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 wQ\;wS1 wM\;wS1 wA1/;wS1 /wM;wS1 \wL;wB2 \wQ;wB2 wQ/;wB2 wQ-;wB2 wQ\;wB2 wM\;wB2 wA1/;wB2 /wM;wB2 \wL;wG1 \wQ;wG1 wQ/;wG1 wQ-;wG1 wQ\;wG1 wM\;wG1 wA1/;wG1 /wM;wG1 \wL;wA1 bS1\;wA1 wL\;wA1 wQ\;wA1 wQ-;wA1 wQ/;wA1 \wQ;wA1 \wL;wA1 -wL;wA1 -bS1;wA1 \bB1;wA1 -bB1;wA1 /bB1;wA1 /bP;wA1 bP\;wA1 /wM;wA1 wM\;wA1 wB1\;wA1 bA1\;wA1 bA1-;wA1 bA1/;wA1 \bA1;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 wM\;wA2 wA1/;wA2 /wM;wA2 \wL;wM /wB1;wM bP\;wM wB1\;wM bA1\;wM bA1-;wM bA1/;wM \bA1;wM wA1/;wM bS1\;wM wL\;wM wQ\;wM wQ-;wM wQ/;wM \wQ;wM \wL;wM -wL;wM -bS1;wM \bB1;wM -bB1;wM /bB1;wM /bP;wM bQ;wM wA1;wM wB1;wP \wQ;wP wQ/;wP wQ-;wP wQ\;wP wM\;wP wA1/;wP /wM;wP \wL
Base+MLP;InProgress;Black[8];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ	bS2 -bS1;bS2 \bB1;bS2 /bB1;bS2 -bB1;bS2 bA1/;bS2 bA1-;bS2 bA1\;bS2 /bP;bB1 -bS1;bB1 bM;bB1 bP;bB1 -bP;bB2 -bS1;bB2 \bB1;bB2 /bB1;bB2 -bB1;bB2 bA1/;bB2 bA1-;bB2 bA1\;bB2 /bP;bG1 -bS1;bG1 \bB1;bG1 /bB1;bG1 -bB1;bG1 bA1/;bG1 bA1-;bG1 bA1\;bG1 /bP;bA1 wB1/;bA1 wA1/;bA1 bS1\;bA1 wL\;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 \wQ;bA1 \wL;bA1 -wL;bA1 -bS1;bA1 \bB1;bA1 -bB1;bA1 /bB1;bA1 /bP;bA1 bP\;bA1 wM\;bA1 /wB1;bA1 wB1\;bA2 -bS1;bA2 \bB1;bA2 /bB1;bA2 -bB1;bA2 bA1/;bA2 bA1-;bA2 bA1\;bA2 /bP;bP -bS1;bP bS1\;bB1 bS1\;bL -bS1;bL \bB1;bL /bB1;bL -bB1;bL bA1/;bL bA1-;bL bA1\;bL /bP;bP /wM;bP /bB1;bB1 bP\;bB1 /bP
Base+MLP;InProgress;White[9];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 wQ\;wS1 /wB1;wS1 wA1/;wS1 \wL;wB2 \wQ;wB2 wQ/;wB2 wQ-;wB2 wQ\;wB2 /wB1;wB2 wA1/;wB2 \wL;wG1 \wQ;wG1 wQ/;wG1 wQ-;wG1 wQ\;wG1 /wB1;wG1 wA1/;wG1 \wL;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 /wB1;wA2 wA1/;wA2 \wL;wM bM;wM bS1\;wM wA1;wM bQ\;wM bP;wM bB1\;wP \wQ;wP wQ/;wP wQ-;wP wQ\;wP /wB1;wP wA1/;wP \wL
Base+MLP;InProgress;Black[9];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/	bS2 -bS1;bS2 \bB1;bS2 /bB1;bS2 -bB1;bS2 bA1/;bS2 bA1-;bS2 bA1\;bS2 bP\;bS2 /bP;bS2 -bP;bB1 -bS1;bB1 bM;bB1 /bM;bB2 -bS1;bB2 \bB1;bB2 /bB1;bB2 -bB1;bB2 bA1/;bB2 bA1-;bB2 bA1\;bB2 bP\;bB2 /bP;bB2 -bP;bG1 -bS1;bG1 \bB1;bG1 /bB1;bG1 -bB1;bG1 bA1/;bG1 bA1-;bG1 bA1\;bG1 bP\;bG1 /bP;bG1 -bP;bA1 wB1/;bA1 wA1/;bA1 bS1\;bA1 wL\;bA1 wQ\;bA1 wA2\;bA1 wA2-;bA1 wA2/;bA1 \wA2;bA1 -wA2;bA1 \wL;bA1 -wL;bA1 -bS1;bA1 \bB1;bA1 -bB1;bA1 /bB1;bA1 bB1\;bA1 -bP;bA1 /bP;bA1 bP\;bA1 wM\;bA1 /wB1;bA1 wB1\;bA2 -bS1;bA2 \bB1;bA2 /bB1;bA2 -bB1;bA2 bA1/;bA2 bA1-;bA2 bA1\;bA2 bP\;bA2 /bP;bA2 -bP;bL -bS1;bL \bB1;bL /bB1;bL -bB1;bL bA1/;bL bA1-;bL bA1\;bL bP\;bL /bP;bL -bP;bP bB1\;bP wM\
Base+MLP;InProgress;White[10];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM	wS1 -wA2;wS1 wA2\;wS1 wQ\;wS1 /wB1;wS1 wA1/;wS1 \wA2;wS1 wA2/;wS1 wA2-;wS1 \wL;wB2 -wA2;wB2 wA2\;wB2 wQ\;wB2 /wB1;wB2 wA1/;wB2 \wA2;wB2 wA2/;wB2 wA2-;wB2 \wL;wG1 -wA2;wG1 wA2\;wG1 wQ\;wG1 /wB1;wG1 wA1/;wG1 \wA2;wG1 wA2/;wG1 wA2-;wG1 \wL;wA2 wQ-;wA2 wQ\;wA2 wL\;wA2 bS1\;wA2 wA1/;wA2 \bA1;wA2 bA1/;wA2 bA1-;wA2 bA1\;wA2 wB1\;wA2 /wB1;wA2 wM\;wA2 bP\;wA2 /bP;wA2 -bP;wA2 /bB1;wA2 -bB1;wA2 -bS1;wA2 -wL;wA2 \wL;wA2 \wQ;wA3 -wA2;wA3 wA2\;wA3 wQ\;wA3 /wB1;wA3 wA1/;wA3 \wA2;wA3 wA2/;wA3 wA2-;wA3 \wL;wM bB1;wM bS1\;wM wA1;wM bQ\;wM bP;wM /bB1;wP -wA2;wP wA2\;wP wQ\;wP /wB1;wP wA1/;wP \wA2;wP wA2/;wP wA2-;wP \wL
Base+MLP;InProgress;Black[10];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP	bS2 -bS1;bS2 -bB1;bS2 bA1/;bS2 bA1-;bS2 bA1\;bB1 -bS1;bB1 bS1;bB1 bS1\;bB1 bQ;bB1 /bM;bB1 -bM;bB2 -bS1;bB2 -bB1;bB2 bA1/;bB2 bA1-;bB2 bA1\;bG1 -bS1;bG1 -bB1;bG1 bA1/;bG1 bA1-;bG1 bA1\;bA1 wB1/;bA1 wA1/;bA1 bS1\;bA1 wL\;bA1 wQ\;bA1 wA2\;bA1 wA2-;bA1 wA2/;bA1 \wA2;bA1 -wA2;bA1 \wL;bA1 -wL;bA1 -bS1;bA1 -bB1;bA1 /bB1;bA1 -wM;bA1 /wM;bA1 wM\;bA1 bQ\;bA1 /wB1;bA1 wB1\;bA2 -bS1;bA2 -bB1;bA2 bA1/;bA2 bA1-;bA2 bA1\;bL -bS1;bL -bB1;bL bA1/;bL bA1-;bL bA1\
Base+MLP;InProgress;White[11];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1	wS1 -wA2;wS1 wA2\;wS1 wQ\;wS1 /wB1;wS1 wA1/;wS1 \wA2;wS1 wA2/;wS1 wA2-;wS1 wM\;wS1 /wM;wS1 -wM;wS1 \wL;wB2 -wA2;wB2 wA2\;wB2 wQ\;wB2 /wB1;wB2 wA1/;wB2 \wA2;wB2 wA2/;wB2 wA2-;wB2 wM\;wB2 /wM;wB2 -wM;wB2 \wL;wG1 -wA2;wG1 wA2\;wG1 wQ\;wG1 /wB1;wG1 wA1/;wG1 \wA2;wG1 wA2/;wG1 wA2-;wG1 wM\;wG1 /wM;wG1 -wM;wG1 \wL;wA2 wQ-;wA2 wQ\;wA2 wL\;wA2 bS1\;wA2 wA1/;wA2 \bA1;wA2 bA1/;wA2 bA1-;wA2 bA1\;wA2 wB1\;wA2 /wB1;wA2 bQ\;wA2 wM\;wA2 /wM;wA2 -wM;wA2 /bB1;wA2 /bA2;wA2 -bA2;wA2 \bA2;wA2 -wL;wA2 \wL;wA2 \wQ;wA3 -wA2;wA3 wA2\;wA3 wQ\;wA3 /wB1;wA3 wA1/;wA3 \wA2;wA3 wA2/;wA3 wA2-;wA3 wM\;wA3 /wM;wA3 -wM;wA3 \wL;wM /bB1;wM bQ;wM bQ\;wM bP\;wM /bP;wM -bP;wP -wA2;wP wA2\;wP wQ\;wP /wB1;wP wA1/;wP \wA2;wP wA2/;wP wA2-;wP wM\;wP /wM;wP -wM;wP \wL
Base+MLP;InProgress;Black[11];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2	bS2 bA1/;bS2 bA1-;bS2 bA1\;bB1 bA2;bB1 bS1;bB1 bS1\;bB1 bQ;bB1 /bM;bB1 wA2\;bB2 bA1/;bB2 bA1-;bB2 bA1\;bG1 bA1/;bG1 bA1-;bG1 bA1\;bA1 wB1/;bA1 wA1/;bA1 bS1\;bA1 wL\;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 \wQ;bA1 \wL;bA1 -wL;bA1 \bA2;bA1 \wA2;bA1 -wA2;bA1 /wA2;bA1 wA2\;bA1 /bB1;bA1 -wM;bA1 /wM;bA1 wM\;bA1 bQ\;bA1 /wB1;bA1 wB1\;bA3 bA1/;bA3 bA1-;bA3 bA1\;bL bA1/;bL bA1-;bL bA1\
Base+MLP;InProgress;White[12];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 wQ\;wS1 /wB1;wS1 wA1/;wS1 \wA2;wS1 /wA2;wS1 -wA2;wS1 wM\;wS1 /wM;wS1 -wM;wS1 \wL;wB2 \wQ;wB2 wQ/;wB2 wQ-;wB2 wQ\;wB2 /wB1;wB2 wA1/;wB2 \wA2;wB2 /wA2;wB2 -wA2;wB2 wM\;wB2 /wM;wB2 -wM;wB2 \wL;wG1 \wQ;wG1 wQ/;wG1 wQ-;wG1 wQ\;wG1 /wB1;wG1 wA1/;wG1 \wA2;wG1 /wA2;wG1 -wA2;wG1 wM\;wG1 /wM;wG1 -wM;wG1 \wL;wA2 \bA2;wA2 -wL;wA2 \wL;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 wL\;wA2 bS1\;wA2 wA1/;wA2 \bA1;wA2 bA1/;wA2 bA3/;wA2 bA3-;wA2 bA3\;wA2 /bA3;wA2 wB1\;wA2 /wB1;wA2 bQ\;wA2 wM\;wA2 /wM;wA2 -wM;wA2 /bB1;wA2 /bA2;wA3 \wQ;wA3 wQ/;wA3 wQ-;wA3 wQ\;wA3 /wB1;wA3 wA1/;wA3 \wA2;wA3 /wA2;wA3 -wA2;wA3 wM\;wA3 /wM;wA3 -wM;wA3 \wL;wM /bB1;wM bQ;wM bQ\;wM bP\;wM /bP;wM -bP;wP \wQ;wP wQ/;wP wQ-;wP wQ\;wP /wB1;wP wA1/;wP \wA2;wP /wA2;wP -wA2;wP wM\;wP /wM;wP -wM;wP \wL
Base+MLP;InProgress;Black[12];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/	bS2 bA1/;bS2 bA3/;bS2 bA3-;bS2 bA3\;bS2 /bA3;bB1 bA2;bB1 bS1;bB1 bS1\;bB1 bQ;bB1 /bM;bB1 wA2\;bB2 bA1/;bB2 bA3/;bB2 bA3-;bB2 bA3\;bB2 /bA3;bG1 bA1/;bG1 bA3/;bG1 bA3-;bG1 bA3\;bG1 /bA3;bA3 bA1-;bA3 bA1/;bA3 wB2\;bA3 wB2-;bA3 wQ\;bA3 wQ-;bA3 wQ/;bA3 \wQ;bA3 \wL;bA3 -wL;bA3 \bA2;bA3 \wA2;bA3 -wA2;bA3 /wA2;bA3 wA2\;bA3 /bB1;bA3 -wM;bA3 /wM;bA3 wM\;bA3 bQ\;bA3 /wB1;bA3 wB1\;bL bA1/;bL bA3/;bL bA3-;bL bA3\;bL /bA3
Base+MLP;InProgress;White[13];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 /wB1;wS1 \wA2;wS1 /wA2;wS1 -wA2;wS1 wM\;wS1 /wM;wS1 -wM;wS1 \wL;wG1 \wQ;wG1 wQ/;wG1 wQ-;wG1 /wB1;wG1 \wA2;wG1 /wA2;wG1 -wA2;wG1 wM\;wG1 /wM;wG1 -wM;wG1 \wL;wA2 \bA2;wA2 -wL;wA2 \wL;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 bA3/;wA2 bA3-;wA2 bA3\;wA2 bA1-;wA2 bA1\;wA2 wB1\;wA2 /wB1;wA2 bQ\;wA2 wM\;wA2 /wM;wA2 -wM;wA2 /bB1;wA2 /bA2;wA3 \wQ;wA3 wQ/;wA3 wQ-;wA3 /wB1;wA3 \wA2;wA3 /wA2;wA3 -wA2;wA3 wM\;wA3 /wM;wA3 -wM;wA3 \wL;wM /bB1;wM bQ;wM bQ\;wM bP\;wM /bP;wM -bP;wP \wQ;wP wQ/;wP wQ-;wP /wB1;wP \wA2;wP /wA2;wP -wA2;wP wM\;wP /wM;wP -wM;wP \wL
